What is MonkeyLeague Game?,"MonkeyLeague combines high-production value, multiplayer gaming with Solana blockchain, NFTs, and decentralized finance to deliver an exciting, turn-based, play-and-earn soccer game that’s easy to learn yet hard to master. 
Create your ultimate team of 4 Monkeys and play against the environment or other players in matches that last for twelve rounds, six per half.",,,,,,,
What makes MonkeyLeague unique?,"MonkeyLeague introduces the concept of asset portability. 
Players own the game's assets, Monkeys and Stadiums, in the form of NFTs and own the in-game currency in the form of tokens (MonkeyBucks $MBS). 
The game offers multiple play-and-earn channels, giving players flexibility and excitement in how they play. Furthermore, players can exercise governance over the game platform and treasury using a DAO governance token ($SCORE) once it is implemented.",,,,,,,
How many MonkeyLeague NFT are there?,"MonkeyLeague contains three types of in-game Assets and NFTs: Monkeys (Players), Stadiums (Land), Spectators (not NFTs)",,,,,,,
Who are the developers of MonkeyLeague?,"The game is being developed by a team of experts with 100 years of combined experience in game art, design and development, having designed games that have generated billions of dollars in revenue in the past nearly two decades.",,,,,,,
Who invested in PlayDapp?,"PlayDapp has 4 investors including prestigious name like BlockTower Capital, Vestigium, Blocore, Quest Capital",,,,,,,
What blockchain is PlayDapp on?,PlayDapp operates on the Ethereum,,,,,,,
What devices can you play PlayDapp on?,"PlayDapp can be play on Browser, PC",,,,,,,
What type of game is Pomerun?,Pomerun is Casual game,,,,,,,
What devices can you play Pomerun on?,"Pomerun can be play on Android, iOS, Mobile",,,,,,,
What is dotmoovs Game?,dotmoovs is a blockchain-based sports mining and mobile competition platform. Users can compete with others around the world to earn MOOV token rewards by showing off their skills and challenging one another in various sports.,,,,,,,
What makes dotmoovs unique?,"dotmoovs provides artificial intelligence (AI)-driven video-referees and fraud detection algorithms to monitor practice sessions and oversee challenges between users. This ensures fairness in the outcome of challenges and gives confidence to participants by preventing cheating. Moreover, all of this can be achieved simply by anyone with a smartphone with a camera! The goal of dotmoovs is to “democratize access to sports challenges”, by allowing anyone in the world to compete in a setting that is free from the constraints of currency value, geographic limitations, and lack of skill assessment opportunities.",,,,,,,
How many dotmoovs NFT are there?,"NFTs in the game are represented by collectibles that are awarded to the highest-ranking players. These NFTs can then be sold at an NFT marketplace such as OpenSea, Rarible, or Nifty Gateway",,,,,,,
Who are the developers of dotmoovs?,dotmoovs is backed by Moonrock Capital and Morningstar Ventures and is also a member of the Blockchain Game Alliance,,,,,,,
What is Star Atlas Game?,star Atlas is a metaverse-meet-crypto RPG game where players can time-travel into the futuristic setting in the year 2620 and explore the cosmos with virtual experiences.,,,,,,,
What makes Star Atlas unique?,"Star Atlas’ Realm is divided into three distinct groups: humankind, alien and robotic species. Players must pick their factions and engage in faction battles to fight for resources and gain territorial dominance. Star Atlas will bring back familiar concepts such as the battling systems, farming, and crafting system, as well as the thrilling guild war mode. The game’s primary goal is traveling across space to discover new distinctive planets with hidden treasures. This presents players with extra incentive to explore these locations for lucrative in-game resources. Therefore, Star Atlas players could monetize their time and role-play as numerous professions to make a real-world income as a Play-to-Earn concept. Scientists, engineers, aviators, commanders, pirates, business people, and many others are all examples of jobs that may be pursued.",,,,,,,
How many Star Atlas NFT are there?,"The NFTs purchased within Star Atlas become your Inventory. They are unique to you and are stored in your connected wallet. Use your inventory in one of two ways: To start your career in the Star Atlas metaverse or to become a Star Atlas trader. There are multiple NFTs, including: Ships, Structures, Collectibles, Access, Usernames,... The rarity of a collectible in Star Atlas ranges from common to uncommon, rare, epic, legendary, and finally anomaly.",,,,,,,
Who are the developers of Star Atlas?,"Star Atlas is developed by Automata S.A. and Sperasoft Studio, LLC. Sperasoft is a leading game co-development company headquartered in the heart of Silicon Valley. Sperasoft is a part of Keywords studios – international technical and creative services provider to the global video games industry and beyond.",,,,,,,
